client_id	last_trans_date	last_trans_amt	totalamount	frequency	recency_score	frequency_score	monetary_score	rfm_total	max_difference
37793	2014-02-10	72.00	72.00	1	3	1	5	9	4
37735	2014-01-31	72.00	72.00	1	3	1	5	9	4
34462	2014-01-18	25.00	50.00	2	3	2	4	9	2
29178	2013-11-20	75.00	75.00	1	3	1	5	9	4
37068	2013-08-16	60.00	60.00	1	3	1	5	9	4
37067	2013-08-16	80.00	80.00	1	3	1	5	9	4
36663	2013-06-17	25.00	50.00	2	3	2	4	9	2
36023	2012-09-18	80.00	80.00	1	3	1	5	9	4
26503	2012-04-26	75.00	75.00	1	3	1	5	9	4
35320	2011-11-07	98.90	98.90	1	3	1	5	9	4
35040	2011-05-29	60.00	60.00	1	3	1	5	9	4
34734	2011-01-05	75.00	75.00	1	3	1	5	9	4
34607	2010-11-12	80.00	80.00	1	3	1	5	9	4
20595	2010-10-27	72.00	72.00	1	3	1	5	9	4
33671	2010-10-15	75.00	75.00	1	3	1	5	9	4
33673	2010-10-12	75.00	75.00	1	3	1	5	9	4
33672	2010-10-12	75.00	75.00	1	3	1	5	9	4
33009	2010-04-07	75.00	75.00	1	3	1	5	9	4
32984	2010-02-12	75.00	75.00	1	3	1	5	9	4
32856	2010-01-04	75.00	75.00	1	3	1	5	9	4
18744	2009-12-07	75.00	75.00	1	3	1	5	9	4
32749	2009-12-03	75.00	75.00	1	3	1	5	9	4
32753	2009-12-03	75.00	75.00	1	3	1	5	9	4
32747	2009-12-03	75.00	75.00	1	3	1	5	9	4
32756	2009-12-02	75.00	75.00	1	3	1	5	9	4
32758	2009-12-02	75.00	75.00	1	3	1	5	9	4
32757	2009-12-02	75.00	75.00	1	3	1	5	9	4
32523	2009-10-27	75.00	75.00	1	3	1	5	9	4
31701	2009-10-23	75.00	75.00	1	3	1	5	9	4
32460	2009-10-23	75.00	75.00	1	3	1	5	9	4
32372	2009-10-09	75.00	75.00	1	3	1	5	9	4
32339	2009-10-01	100.00	100.00	1	2	1	6	9	5
32451	2009-09-30	100.00	100.00	1	2	1	6	9	5
31565	2009-08-16	100.00	100.00	1	2	1	6	9	5
31476	2009-07-23	100.00	100.00	1	2	1	6	9	5
31429	2009-06-30	100.00	100.00	1	2	1	6	9	5
14947	2009-06-30	100.00	100.00	1	2	1	6	9	5
31430	2009-06-29	100.00	100.00	1	2	1	6	9	5
31418	2009-06-23	100.00	100.00	1	2	1	6	9	5
31413	2009-06-23	100.00	100.00	1	2	1	6	9	5
31410	2009-06-21	100.00	100.00	1	2	1	6	9	5
31389	2009-06-18	100.00	100.00	1	2	1	6	9	5
31388	2009-06-18	100.00	100.00	1	2	1	6	9	5
31411	2009-06-18	100.00	100.00	1	2	1	6	9	5
31433	2009-06-17	100.00	100.00	1	2	1	6	9	5
31377	2009-06-10	100.00	100.00	1	2	1	6	9	5
31362	2009-06-07	100.00	100.00	1	2	1	6	9	5
31361	2009-06-07	100.00	100.00	1	2	1	6	9	5
31360	2009-06-03	100.00	100.00	1	2	1	6	9	5
31364	2009-06-02	100.00	100.00	1	2	1	6	9	5
31348	2009-05-29	100.00	100.00	1	2	1	6	9	5
31349	2009-05-29	100.00	100.00	1	2	1	6	9	5
31311	2009-05-28	100.00	100.00	1	2	1	6	9	5
31294	2009-05-25	100.00	100.00	1	2	1	6	9	5
31346	2009-05-25	100.00	100.00	1	2	1	6	9	5
31291	2009-05-24	100.00	100.00	1	2	1	6	9	5
15751	2009-05-23	100.00	100.00	1	2	1	6	9	5
31334	2009-05-23	100.00	100.00	1	2	1	6	9	5
7064	2009-05-21	100.00	100.00	1	2	1	6	9	5
31281	2009-05-20	100.00	100.00	1	2	1	6	9	5
24172	2009-05-19	100.00	100.00	1	2	1	6	9	5
31336	2009-05-19	100.00	100.00	1	2	1	6	9	5
1316	2009-05-19	100.00	100.00	1	2	1	6	9	5
31283	2009-05-19	100.00	100.00	1	2	1	6	9	5
31287	2009-05-18	100.00	100.00	1	2	1	6	9	5
31288	2009-05-17	100.00	100.00	1	2	1	6	9	5
30995	2009-03-23	100.00	100.00	1	2	1	6	9	5
31085	2009-02-12	100.00	100.00	1	2	1	6	9	5
30940	2009-01-19	100.00	100.00	1	2	1	6	9	5
30921	2009-01-06	100.00	100.00	1	2	1	6	9	5
13384	2009-01-05	100.00	100.00	1	2	1	6	9	5
30905	2008-12-31	100.00	100.00	1	2	1	6	9	5
30906	2008-12-31	100.00	100.00	1	2	1	6	9	5
28104	2008-12-25	100.00	100.00	1	2	1	6	9	5
28274	2008-12-24	100.00	100.00	1	2	1	6	9	5
30863	2008-12-13	100.00	100.00	1	2	1	6	9	5
30820	2008-12-11	100.00	100.00	1	2	1	6	9	5
30620	2008-12-10	100.00	100.00	1	2	1	6	9	5
2949	2008-12-02	100.00	100.00	1	2	1	6	9	5
30634	2008-12-01	100.00	100.00	1	2	1	6	9	5
24936	2008-08-19	100.00	100.00	1	2	1	6	9	5
29141	2008-06-21	100.00	100.00	1	2	1	6	9	5
29142	2008-06-20	100.00	100.00	1	2	1	6	9	5
29057	2008-06-06	100.00	100.00	1	2	1	6	9	5
28778	2008-04-05	100.00	100.00	1	2	1	6	9	5
21500	2008-01-30	25.00	61.00	2	2	2	5	9	3
28319	2008-01-29	100.00	100.00	1	2	1	6	9	5
25997	2007-12-31	100.00	100.00	1	2	1	6	9	5
28084	2007-09-20	100.00	100.00	1	2	1	6	9	5
28056	2007-09-04	100.00	100.00	1	2	1	6	9	5
28015	2007-07-17	100.00	100.00	1	2	1	6	9	5
27910	2007-05-25	100.00	100.00	1	2	1	6	9	5
4217	2007-05-10	100.00	100.00	1	2	1	6	9	5
14229	2007-05-02	100.00	100.00	1	2	1	6	9	5
27861	2007-04-16	100.00	100.00	1	2	1	6	9	5
27857	2007-04-16	100.00	100.00	1	2	1	6	9	5
27743	2007-03-07	100.00	100.00	1	2	1	6	9	5
27752	2007-03-07	100.00	100.00	1	2	1	6	9	5
16219	2007-03-07	100.00	100.00	1	2	1	6	9	5
27709	2007-02-08	100.00	100.00	1	2	1	6	9	5
11552	2007-02-07	50.00	75.00	2	2	2	5	9	3
2578	2007-02-06	100.00	100.00	1	2	1	6	9	5
27559	2007-01-31	100.00	100.00	1	2	1	6	9	5
24444	2007-01-25	100.00	100.00	1	2	1	6	9	5
27733	2007-01-16	100.00	100.00	1	2	1	6	9	5
27645	2006-12-23	100.00	100.00	1	2	1	6	9	5
27614	2006-12-20	100.00	100.00	1	2	1	6	9	5
27167	2006-11-28	100.00	100.00	1	2	1	6	9	5
27004	2006-11-14	100.00	100.00	1	2	1	6	9	5
27128	2006-11-01	100.00	100.00	1	2	1	6	9	5
26677	2006-10-18	100.00	100.00	1	2	1	6	9	5
26657	2006-10-01	100.00	100.00	1	2	1	6	9	5
26634	2006-09-29	100.00	100.00	1	2	1	6	9	5
26645	2006-09-27	100.00	100.00	1	2	1	6	9	5
26644	2006-09-27	100.00	100.00	1	2	1	6	9	5
26649	2006-09-26	100.00	100.00	1	2	1	6	9	5
26639	2006-09-25	100.00	100.00	1	2	1	6	9	5
26589	2006-09-11	100.00	100.00	1	2	1	6	9	5
26568	2006-08-30	100.00	100.00	1	2	1	6	9	5
26560	2006-08-15	100.00	100.00	1	2	1	6	9	5
3999	2006-08-08	100.00	100.00	1	2	1	6	9	5
26493	2006-07-19	100.00	100.00	1	2	1	6	9	5
24756	2006-07-04	100.00	100.00	1	2	1	6	9	5
5093	2006-06-20	100.00	100.00	1	2	1	6	9	5
26329	2006-05-24	100.00	100.00	1	2	1	6	9	5
16228	2006-05-24	100.00	100.00	1	2	1	6	9	5
26336	2006-05-19	100.00	100.00	1	2	1	6	9	5
26266	2006-04-13	100.00	100.00	1	2	1	6	9	5
23543	2006-02-28	20.00	70.00	2	2	2	5	9	3
26027	2006-01-17	100.00	100.00	1	2	1	6	9	5
20228	2005-12-14	100.00	100.00	1	2	1	6	9	5
24939	2005-10-14	100.00	100.00	1	2	1	6	9	5
24935	2005-10-01	100.00	100.00	1	2	1	6	9	5
24898	2005-09-28	100.00	100.00	1	2	1	6	9	5
24908	2005-09-28	100.00	100.00	1	2	1	6	9	5
24881	2005-08-22	100.00	100.00	1	2	1	6	9	5
24872	2005-08-22	100.00	100.00	1	2	1	6	9	5
20263	2005-08-04	100.00	100.00	1	2	1	6	9	5
24563	2005-03-31	60.26	60.26	2	2	2	5	9	3
24484	2005-01-21	100.00	100.00	1	2	1	6	9	5
22262	2005-01-21	40.00	75.00	2	2	2	5	9	3
24472	2004-12-30	100.00	100.00	1	2	1	6	9	5
24047	2004-11-03	100.00	100.00	1	2	1	6	9	5
23859	2004-08-26	100.00	100.00	1	2	1	6	9	5
23818	2004-08-05	100.00	100.00	1	2	1	6	9	5
23817	2004-08-05	100.00	100.00	1	2	1	6	9	5
23119	2004-05-12	100.00	100.00	1	2	1	6	9	5
16130	2004-02-20	100.00	100.00	1	2	1	6	9	5
12463	2004-01-14	100.00	100.00	1	2	1	6	9	5
23507	2004-01-05	100.00	100.00	1	2	1	6	9	5
23307	2003-11-27	64.49	64.49	2	2	2	5	9	3
23300	2003-11-27	100.00	100.00	1	2	1	6	9	5
23298	2003-11-24	100.00	100.00	1	2	1	6	9	5
23214	2003-10-24	100.00	100.00	1	2	1	6	9	5
21456	2002-10-15	100.00	100.00	1	2	1	6	9	5
20254	2002-08-13	100.00	100.00	1	2	1	6	9	5
20103	2002-05-08	100.00	100.00	1	2	1	6	9	5
16483	2002-01-23	79.52	79.52	2	2	2	5	9	3
15955	2001-11-08	100.00	100.00	1	2	1	6	9	5
15920	2001-10-19	100.00	100.00	1	2	1	6	9	5
15784	2001-08-31	100.00	100.00	1	2	1	6	9	5
10343	2001-08-21	100.00	100.00	1	2	1	6	9	5
7757	2001-07-18	100.00	100.00	1	2	1	6	9	5
15756	2001-07-16	100.00	100.00	1	2	1	6	9	5
15734	2001-07-03	100.00	100.00	1	2	1	6	9	5
15735	2001-07-03	100.00	100.00	1	2	1	6	9	5
15731	2001-06-28	100.00	100.00	1	2	1	6	9	5
15728	2001-06-20	100.00	100.00	1	2	1	6	9	5
1178	2001-06-20	100.00	100.00	1	2	1	6	9	5
15591	2001-03-22	150.00	150.00	1	1	1	7	9	6
15625	2001-03-15	101.00	101.00	1	1	1	7	9	6
15594	2001-02-02	150.00	150.00	1	1	1	7	9	6
11001	1999-12-22	100.00	100.00	2	1	2	6	9	5
7802	1997-10-03	150.00	150.00	1	1	1	7	9	6
9999	1994-01-18	175.00	175.00	1	1	1	7	9	6
3653	1993-11-02	15.00	55.00	3	1	3	5	9	4
3492	1993-10-14	50.00	100.00	2	1	2	6	9	5
4312	1993-07-21	50.00	100.00	2	1	2	6	9	5
4308	1993-07-21	50.00	100.00	2	1	2	6	9	5
5079	1992-11-13	150.00	150.00	1	1	1	7	9	6
4605	1992-10-14	150.00	150.00	1	1	1	7	9	6
4879	1992-05-29	180.00	180.00	1	1	1	7	9	6
4338	1992-01-27	50.00	100.00	2	1	2	6	9	5
4658	1991-12-12	111.50	111.50	1	1	1	7	9	6
4333	1991-07-12	150.00	150.00	1	1	1	7	9	6
4161	1991-04-19	139.00	139.00	1	1	1	7	9	6
1619	1988-09-13	50.00	100.00	2	1	2	6	9	5
1424	1985-08-28	160.00	160.00	1	1	1	7	9	6
54652	2020-09-30	20.00	20.00	1	7	1	1	9	6
54665	2020-09-30	20.00	20.00	1	7	1	1	9	6
54630	2020-09-29	5.00	5.00	1	7	1	1	9	6
54596	2020-09-27	20.00	20.00	1	7	1	1	9	6
54600	2020-09-27	15.00	15.00	1	7	1	1	9	6
54599	2020-09-27	10.00	10.00	1	7	1	1	9	6
54594	2020-09-27	10.00	10.00	1	7	1	1	9	6
54589	2020-09-26	20.00	20.00	1	7	1	1	9	6
54584	2020-09-26	15.00	15.00	1	7	1	1	9	6
54579	2020-09-25	20.00	20.00	1	7	1	1	9	6
52020	2020-09-25	15.00	15.00	1	7	1	1	9	6
53598	2020-09-25	20.00	20.00	1	7	1	1	9	6
54562	2020-09-24	20.00	20.00	1	7	1	1	9	6
54539	2020-09-19	20.00	20.00	1	7	1	1	9	6
54537	2020-09-19	15.00	15.00	1	7	1	1	9	6
54538	2020-09-19	20.00	20.00	1	7	1	1	9	6
54501	2020-09-16	15.00	15.00	1	7	1	1	9	6
51160	2020-09-12	15.00	15.00	1	7	1	1	9	6
54318	2020-09-10	20.00	20.00	1	7	1	1	9	6
54312	2020-09-08	20.00	20.00	1	7	1	1	9	6
54304	2020-09-04	20.00	20.00	1	7	1	1	9	6
54301	2020-09-03	20.00	20.00	1	7	1	1	9	6
51209	2020-09-02	20.00	20.00	1	7	1	1	9	6
54297	2020-09-01	15.00	15.00	1	7	1	1	9	6
54294	2020-08-31	10.00	10.00	1	7	1	1	9	6
54295	2020-08-31	20.00	20.00	1	7	1	1	9	6
54287	2020-08-28	20.00	20.00	1	7	1	1	9	6
54155	2020-08-21	20.00	20.00	1	7	1	1	9	6
54151	2020-08-17	20.00	20.00	1	7	1	1	9	6
54150	2020-08-16	10.00	10.00	1	7	1	1	9	6
54141	2020-08-10	15.00	15.00	1	7	1	1	9	6
51141	2020-08-10	20.00	20.00	1	7	1	1	9	6
54067	2020-08-07	15.00	15.00	1	7	1	1	9	6
54137	2020-08-07	20.00	20.00	1	7	1	1	9	6
54079	2020-08-07	10.00	10.00	1	7	1	1	9	6
49125	2020-08-06	15.00	15.00	1	7	1	1	9	6
54431	2020-08-02	20.00	20.00	1	7	1	1	9	6
54064	2020-07-27	10.00	10.00	1	7	1	1	9	6
52871	2020-06-17	20.00	20.00	1	7	1	1	9	6
53681	2020-06-09	10.00	10.00	1	7	1	1	9	6
53262	2020-05-31	15.00	15.00	1	7	1	1	9	6
52351	2020-05-27	20.00	20.00	1	7	1	1	9	6
53233	2020-05-21	10.00	10.00	1	7	1	1	9	6
53308	2020-05-13	10.00	10.00	1	7	1	1	9	6
53306	2020-05-12	15.00	15.00	1	7	1	1	9	6
40159	2020-04-27	5.00	10.00	2	6	2	1	9	5
50771	2019-11-19	10.00	20.00	2	6	2	1	9	5
31350	2019-06-21	10.00	20.00	2	6	2	1	9	5
50898	2019-05-26	30.00	30.00	1	5	1	3	9	4
50631	2019-05-02	30.00	30.00	1	5	1	3	9	4
50544	2019-04-15	25.00	25.00	1	5	1	3	9	4
50433	2019-03-24	35.00	35.00	1	5	1	3	9	4
46423	2019-02-11	25.00	25.00	1	5	1	3	9	4
39708	2019-02-05	30.00	30.00	1	5	1	3	9	4
46439	2018-12-31	40.00	40.00	1	5	1	3	9	4
50118	2018-12-07	25.00	25.00	1	5	1	3	9	4
49193	2018-12-06	25.00	25.00	1	5	1	3	9	4
49189	2018-12-05	25.00	25.00	1	5	1	3	9	4
49187	2018-12-04	40.00	40.00	1	5	1	3	9	4
50065	2018-12-04	25.00	25.00	1	5	1	3	9	4
50064	2018-12-04	25.00	25.00	1	5	1	3	9	4
49659	2018-11-29	35.00	35.00	1	5	1	3	9	4
49662	2018-11-27	25.00	25.00	1	5	1	3	9	4
49661	2018-11-27	25.00	25.00	1	5	1	3	9	4
48834	2018-11-13	36.00	36.00	1	5	1	3	9	4
49667	2018-11-01	30.00	30.00	1	5	1	3	9	4
48770	2018-09-11	40.00	40.00	1	5	1	3	9	4
48488	2018-09-08	30.00	30.00	1	5	1	3	9	4
48490	2018-09-08	40.00	40.00	1	5	1	3	9	4
48458	2018-09-05	30.00	30.00	1	5	1	3	9	4
47951	2018-08-17	1.00	3.00	3	5	3	1	9	4
48339	2018-08-08	25.00	25.00	1	5	1	3	9	4
35195	2018-07-30	25.00	25.00	1	5	1	3	9	4
48425	2018-07-23	30.00	30.00	1	5	1	3	9	4
48157	2018-07-03	30.00	30.00	1	5	1	3	9	4
16939	2018-07-03	25.00	25.00	1	5	1	3	9	4
48160	2018-06-22	25.00	25.00	1	5	1	3	9	4
48275	2018-06-15	25.00	25.00	1	5	1	3	9	4
46992	2018-05-28	10.00	20.00	3	5	3	1	9	4
47857	2018-05-05	30.00	30.00	1	5	1	3	9	4
47737	2018-04-19	25.00	25.00	1	5	1	3	9	4
47728	2018-04-18	30.00	30.00	1	5	1	3	9	4
47752	2018-04-18	40.00	40.00	1	5	1	3	9	4
47673	2018-04-08	30.00	30.00	1	5	1	3	9	4
47667	2018-04-04	25.00	25.00	1	5	1	3	9	4
47677	2018-04-04	25.00	25.00	1	5	1	3	9	4
23651	2018-04-03	25.00	25.00	1	5	1	3	9	4
47653	2018-03-29	25.00	25.00	1	5	1	3	9	4
32942	2018-03-23	49.96	49.96	1	5	1	3	9	4
5748	2018-03-06	39.00	39.00	1	5	1	3	9	4
47505	2018-02-22	25.00	25.00	1	5	1	3	9	4
47504	2018-02-20	25.00	25.00	1	5	1	3	9	4
47476	2018-02-17	50.00	50.00	1	4	1	4	9	3
47484	2018-02-17	50.00	50.00	1	4	1	4	9	3
47477	2018-02-17	50.00	50.00	1	4	1	4	9	3
47474	2018-02-16	50.00	50.00	1	4	1	4	9	3
47471	2018-02-15	50.00	50.00	1	4	1	4	9	3
47450	2018-02-15	50.00	50.00	1	4	1	4	9	3
47449	2018-02-11	50.00	50.00	1	4	1	4	9	3
47458	2018-02-07	50.00	50.00	1	4	1	4	9	3
47416	2018-02-06	50.00	50.00	1	4	1	4	9	3
29469	2018-02-04	50.00	50.00	1	4	1	4	9	3
47396	2018-02-03	50.00	50.00	1	4	1	4	9	3
47393	2018-02-02	50.00	50.00	1	4	1	4	9	3
47392	2018-02-02	50.00	50.00	1	4	1	4	9	3
4281	2018-02-01	20.00	40.00	2	4	2	3	9	2
47383	2018-01-30	50.00	50.00	1	4	1	4	9	3
47386	2018-01-29	50.00	50.00	1	4	1	4	9	3
47377	2018-01-27	50.00	50.00	1	4	1	4	9	3
47287	2018-01-23	50.00	50.00	1	4	1	4	9	3
47286	2018-01-23	50.00	50.00	1	4	1	4	9	3
47271	2018-01-18	50.00	50.00	1	4	1	4	9	3
47246	2018-01-05	50.00	50.00	1	4	1	4	9	3
47233	2017-12-31	50.00	50.00	1	4	1	4	9	3
47225	2017-12-30	50.00	50.00	1	4	1	4	9	3
47221	2017-12-29	50.00	50.00	1	4	1	4	9	3
47210	2017-12-23	50.00	50.00	1	4	1	4	9	3
47201	2017-12-21	50.00	50.00	1	4	1	4	9	3
47177	2017-12-18	50.00	50.00	1	4	1	4	9	3
47185	2017-12-12	50.00	50.00	1	4	1	4	9	3
47157	2017-12-11	50.00	50.00	1	4	1	4	9	3
47156	2017-12-10	50.00	50.00	1	4	1	4	9	3
47183	2017-12-08	50.00	50.00	1	4	1	4	9	3
47130	2017-12-06	50.00	50.00	1	4	1	4	9	3
37932	2017-12-01	50.00	50.00	1	4	1	4	9	3
47107	2017-11-29	50.00	50.00	1	4	1	4	9	3
47094	2017-11-28	50.00	50.00	1	4	1	4	9	3
47018	2017-11-04	50.00	50.00	1	4	1	4	9	3
40594	2017-11-03	50.00	50.00	1	4	1	4	9	3
46947	2017-10-16	50.00	50.00	1	4	1	4	9	3
46945	2017-10-14	50.00	50.00	1	4	1	4	9	3
45667	2017-10-05	50.00	50.00	1	4	1	4	9	3
46893	2017-10-01	50.00	50.00	1	4	1	4	9	3
46890	2017-09-29	50.00	50.00	1	4	1	4	9	3
37338	2017-09-29	50.00	50.00	1	4	1	4	9	3
46871	2017-09-23	50.00	50.00	1	4	1	4	9	3
46860	2017-09-20	50.00	50.00	1	4	1	4	9	3
46817	2017-09-07	50.00	50.00	1	4	1	4	9	3
46797	2017-08-31	50.00	50.00	1	4	1	4	9	3
46647	2017-07-26	50.00	50.00	1	4	1	4	9	3
46636	2017-07-13	50.00	50.00	1	4	1	4	9	3
35818	2017-07-02	50.00	50.00	1	4	1	4	9	3
46626	2017-06-28	50.00	50.00	1	4	1	4	9	3
46621	2017-06-24	50.00	50.00	1	4	1	4	9	3
46404	2017-06-22	50.00	50.00	1	4	1	4	9	3
46609	2017-06-22	50.00	50.00	1	4	1	4	9	3
46603	2017-06-17	50.00	50.00	1	4	1	4	9	3
46600	2017-06-16	50.00	50.00	1	4	1	4	9	3
53309	2020-05-11	10.00	10.00	1	6	1	1	8	5
53307	2020-05-11	15.00	15.00	1	6	1	1	8	5
53159	2020-05-10	5.00	5.00	1	6	1	1	8	5
26835	2020-05-10	20.00	20.00	1	6	1	1	8	5
53154	2020-05-08	20.00	20.00	1	6	1	1	8	5
53151	2020-05-07	5.00	5.00	1	6	1	1	8	5
53145	2020-05-07	5.00	5.00	1	6	1	1	8	5
53179	2020-05-06	10.00	10.00	1	6	1	1	8	5
53150	2020-05-06	10.00	10.00	1	6	1	1	8	5
53129	2020-05-05	15.00	15.00	1	6	1	1	8	5
53175	2020-05-04	20.00	20.00	1	6	1	1	8	5
53119	2020-05-03	20.00	20.00	1	6	1	1	8	5
53118	2020-05-02	5.00	5.00	1	6	1	1	8	5
53168	2020-05-01	20.00	20.00	1	6	1	1	8	5
53117	2020-04-30	5.00	5.00	1	6	1	1	8	5
53093	2020-04-28	5.00	5.00	1	6	1	1	8	5
49034	2020-04-28	20.00	20.00	1	6	1	1	8	5
53091	2020-04-27	10.00	10.00	1	6	1	1	8	5
53092	2020-04-27	5.00	5.00	1	6	1	1	8	5
53090	2020-04-27	20.00	20.00	1	6	1	1	8	5
53078	2020-04-24	10.00	10.00	1	6	1	1	8	5
53066	2020-04-20	5.00	5.00	1	6	1	1	8	5
53053	2020-04-19	5.00	5.00	1	6	1	1	8	5
53054	2020-04-19	5.00	5.00	1	6	1	1	8	5
53051	2020-04-18	10.00	10.00	1	6	1	1	8	5
53038	2020-04-17	5.00	5.00	1	6	1	1	8	5
53049	2020-04-17	5.00	5.00	1	6	1	1	8	5
53047	2020-04-17	5.00	5.00	1	6	1	1	8	5
53034	2020-04-15	10.00	10.00	1	6	1	1	8	5
39655	2020-04-14	20.00	20.00	1	6	1	1	8	5
53033	2020-04-14	10.00	10.00	1	6	1	1	8	5
53032	2020-04-14	5.00	5.00	1	6	1	1	8	5
53026	2020-04-13	20.00	20.00	1	6	1	1	8	5
53024	2020-04-09	15.00	15.00	1	6	1	1	8	5
53027	2020-04-08	20.00	20.00	1	6	1	1	8	5
53015	2020-04-08	10.00	10.00	1	6	1	1	8	5
52991	2020-04-02	20.00	20.00	1	6	1	1	8	5
52913	2020-03-07	15.00	15.00	1	6	1	1	8	5
52854	2020-03-04	20.00	20.00	1	6	1	1	8	5
52832	2020-02-29	20.00	20.00	1	6	1	1	8	5
52391	2019-12-22	20.00	20.00	1	6	1	1	8	5
52390	2019-12-22	20.00	20.00	1	6	1	1	8	5
52259	2019-12-19	10.00	10.00	1	6	1	1	8	5
26705	2019-11-28	15.00	15.00	1	6	1	1	8	5
51841	2019-10-06	20.00	20.00	1	6	1	1	8	5
51619	2019-10-02	10.00	10.00	1	6	1	1	8	5
52179	2019-09-28	10.00	10.00	1	6	1	1	8	5
51451	2019-09-20	20.00	20.00	1	6	1	1	8	5
51454	2019-09-17	20.00	20.00	1	6	1	1	8	5
51233	2019-08-15	7.00	7.00	1	6	1	1	8	5
50924	2019-07-07	20.00	20.00	1	6	1	1	8	5
48749	2019-06-20	10.00	10.00	1	6	1	1	8	5
50860	2019-06-19	20.00	20.00	1	6	1	1	8	5
50758	2019-06-01	20.00	20.00	1	6	1	1	8	5
48790	2018-11-01	24.00	24.00	1	5	1	2	8	4
47475	2018-02-17	40.00	40.00	1	4	1	3	8	3
47478	2018-02-17	25.00	25.00	1	4	1	3	8	3
47472	2018-02-16	30.00	30.00	1	4	1	3	8	3
47470	2018-02-15	40.00	40.00	1	4	1	3	8	3
47448	2018-02-11	25.00	25.00	1	4	1	3	8	3
47455	2018-02-10	30.00	30.00	1	4	1	3	8	3
47447	2018-02-10	25.00	25.00	1	4	1	3	8	3
47417	2018-02-07	25.00	25.00	1	4	1	3	8	3
47384	2018-01-31	40.00	40.00	1	4	1	3	8	3
47284	2018-01-23	25.00	25.00	1	4	1	3	8	3
46828	2018-01-08	25.00	25.00	1	4	1	3	8	3
47256	2017-12-25	30.00	30.00	1	4	1	3	8	3
47141	2017-12-13	25.00	25.00	1	4	1	3	8	3
47119	2017-12-01	40.00	40.00	1	4	1	3	8	3
37590	2017-12-01	25.00	25.00	1	4	1	3	8	3
47148	2017-12-01	25.00	25.00	1	4	1	3	8	3
47017	2017-11-04	25.00	25.00	1	4	1	3	8	3
47022	2017-11-04	25.00	25.00	1	4	1	3	8	3
40591	2017-11-03	40.00	40.00	1	4	1	3	8	3
23477	2017-10-25	25.00	25.00	1	4	1	3	8	3
38224	2017-10-17	30.00	30.00	1	4	1	3	8	3
46894	2017-10-01	30.00	30.00	1	4	1	3	8	3
46892	2017-10-01	25.00	25.00	1	4	1	3	8	3
46897	2017-09-30	30.00	30.00	1	4	1	3	8	3
46875	2017-09-25	30.00	30.00	1	4	1	3	8	3
46816	2017-09-07	25.00	25.00	1	4	1	3	8	3
46818	2017-09-07	30.00	30.00	1	4	1	3	8	3
46799	2017-08-31	40.00	40.00	1	4	1	3	8	3
46759	2017-08-18	30.00	30.00	1	4	1	3	8	3
46655	2017-08-04	40.00	40.00	1	4	1	3	8	3
46658	2017-08-04	25.00	25.00	1	4	1	3	8	3
46657	2017-08-01	25.00	25.00	1	4	1	3	8	3
46868	2017-07-19	35.00	35.00	1	4	1	3	8	3
46546	2017-07-18	40.00	40.00	1	4	1	3	8	3
37760	2017-07-01	30.00	30.00	1	4	1	3	8	3
46375	2017-06-27	25.00	25.00	1	4	1	3	8	3
40486	2017-06-23	30.00	30.00	1	4	1	3	8	3
46299	2017-06-18	30.00	30.00	1	4	1	3	8	3
46298	2017-06-17	30.00	30.00	1	4	1	3	8	3
46602	2017-06-17	30.00	30.00	1	4	1	3	8	3
46592	2017-06-14	25.00	25.00	1	4	1	3	8	3
46579	2017-06-13	25.00	25.00	1	4	1	3	8	3
46585	2017-06-13	30.00	30.00	1	4	1	3	8	3
46288	2017-06-12	30.00	30.00	1	4	1	3	8	3
46277	2017-06-05	30.00	30.00	1	4	1	3	8	3
39162	2017-06-03	30.00	30.00	1	4	1	3	8	3
46265	2017-05-19	36.00	36.00	1	4	1	3	8	3
46556	2017-05-15	40.00	40.00	1	4	1	3	8	3
39542	2017-01-25	25.00	25.00	1	4	1	3	8	3
44458	2017-01-03	36.00	36.00	1	4	1	3	8	3
44331	2016-12-21	40.00	40.00	1	4	1	3	8	3
44272	2016-12-15	30.00	30.00	1	4	1	3	8	3
44248	2016-12-05	25.00	25.00	1	4	1	3	8	3
44186	2016-11-19	30.00	30.00	1	4	1	3	8	3
44183	2016-11-18	36.00	36.00	1	4	1	3	8	3
44096	2016-11-15	30.00	30.00	1	4	1	3	8	3
43925	2016-10-10	30.00	30.00	1	4	1	3	8	3
43921	2016-10-08	25.00	25.00	1	4	1	3	8	3
43767	2016-09-11	40.00	40.00	1	4	1	3	8	3
43443	2016-08-28	30.00	30.00	1	4	1	3	8	3
43400	2016-08-13	30.00	30.00	1	4	1	3	8	3
43394	2016-08-08	30.00	30.00	1	4	1	3	8	3
40972	2016-03-14	25.00	25.00	1	4	1	3	8	3
40682	2015-08-30	25.00	25.00	1	4	1	3	8	3
40683	2015-08-30	25.00	25.00	1	4	1	3	8	3
40293	2015-05-29	30.00	30.00	1	4	1	3	8	3
40030	2015-05-13	25.00	25.00	1	4	1	3	8	3
40025	2015-05-13	25.00	25.00	1	4	1	3	8	3
40038	2015-05-13	25.00	25.00	1	4	1	3	8	3
39873	2015-03-02	50.00	50.00	1	3	1	4	8	3
39833	2015-02-27	50.00	50.00	1	3	1	4	8	3
39634	2014-12-26	50.00	50.00	1	3	1	4	8	3
39633	2014-12-26	50.00	50.00	1	3	1	4	8	3
